iter	Passed	Remaining
0	189	188947
1	190	95053
2	191	63728
3	192	48050
4	194	38638
5	195	32385
6	197	28021
7	199	24693
8	200	22066
9	201	19976
10	203	18256
11	204	16850
12	206	15645
13	207	14617
14	208	13715
15	209	12913
16	211	12207
17	212	11575
18	213	11015
19	214	10514
20	215	10059
21	217	9650
22	218	9274
23	219	8937
24	221	8622
25	222	8329
26	223	8058
27	224	7802
28	225	7564
29	227	7340
30	228	7136
31	229	6941
32	230	6765
33	232	6599
34	233	6447
35	235	6300
36	236	6156
37	237	6021
38	238	5886
39	240	5762
40	241	5645
41	242	5530
42	243	5417
43	244	5317
44	245	5220
45	247	5126
46	248	5040
47	250	4959
48	251	4881
49	252	4801
50	253	4724
51	255	4652
52	256	4579
53	257	4507
54	258	4444
55	260	4383
56	261	4323
57	262	4267
58	263	4210
59	265	4153
60	266	4104
61	267	4054
62	269	4001
63	270	3950
64	271	3900
65	272	3857
66	273	3814
67	274	3763
68	275	3721
69	277	3681
70	278	3641
71	279	3602
72	280	3563
73	281	3527
74	283	3491
75	284	3455
76	285	3419
77	286	3383
78	287	3352
79	288	3321
80	290	3292
81	291	3261
82	292	3232
83	293	3203
84	294	3171
85	295	3142
86	296	3111
87	297	3083
88	298	3058
89	299	3032
90	301	3006
91	302	2983
92	303	2961
93	304	2939
94	306	2915
95	307	2892
96	308	2870
97	309	2848
98	310	2827
99	311	2806
100	312	2784
101	313	2759
102	314	2739
103	315	2718
104	316	2700
105	318	2687
106	320	2671
107	321	2652
108	322	2635
109	323	2617
110	324	2599
111	325	2583
112	327	2567
113	328	2550
114	329	2532
115	330	2514
116	331	2499
117	332	2487
118	333	2471
119	335	2457
120	336	2443
121	337	2430
122	338	2412
123	339	2398
124	340	2384
125	341	2370
126	343	2358
127	343	2342
128	345	2330
129	346	2319
130	347	2308
131	349	2295
132	350	2282
133	351	2270
134	352	2258
135	353	2245
136	354	2233
137	355	2220
138	356	2209
139	357	2197
140	359	2187
141	360	2176
142	361	2167
143	362	2157
144	364	2147
145	365	2137
146	366	2127
147	367	2117
148	368	2107
149	370	2097
150	371	2088
151	372	2078
152	373	2070
153	375	2060
154	376	2053
155	377	2044
156	379	2035
157	380	2027
158	381	2018
159	382	2009
160	384	2001
161	385	1992
162	386	1984
163	387	1976
164	388	1968
165	390	1959
166	391	1951
167	392	1943
168	393	1935
169	394	1927
170	395	1918
171	396	1910
172	397	1902
173	399	1894
174	400	1886
175	401	1879
176	402	1872
177	404	1865
178	405	1858
179	406	1851
180	407	1843
181	408	1836
182	409	1829
183	410	1822
184	412	1815
185	413	1808
186	414	1801
187	415	1795
188	416	1788
189	418	1782
190	419	1776
191	420	1770
192	422	1764
193	423	1758
194	424	1753
195	425	1746
196	427	1740
197	428	1733
198	429	1727
199	430	1721
200	431	1716
201	432	1710
202	434	1704
203	435	1698
204	436	1693
205	437	1687
206	438	1681
207	440	1676
208	441	1670
209	442	1664
210	443	1659
211	445	1654
212	446	1648
213	447	1643
214	448	1637
215	449	1632
216	451	1627
217	452	1621
218	453	1616
219	454	1610
220	455	1605
221	456	1600
222	458	1596
223	459	1591
224	460	1587
225	462	1582
226	463	1578
227	464	1574
228	466	1569
229	467	1564
230	468	1560
231	470	1557
232	471	1552
233	472	1548
234	474	1543
235	475	1538
236	476	1533
237	477	1528
238	478	1523
239	479	1519
240	480	1514
241	481	1509
242	483	1507
243	485	1503
244	486	1498
245	487	1494
246	488	1490
247	490	1486
248	491	1482
249	492	1478
250	494	1474
251	495	1469
252	496	1464
253	497	1460
254	498	1456
255	499	1452
256	500	1448
257	502	1444
258	503	1440
259	504	1435
260	505	1431
261	506	1426
262	507	1422
263	508	1417
264	509	1413
265	511	1410
266	512	1406
267	513	1401
268	514	1397
269	515	1393
270	516	1389
271	517	1385
272	518	1380
273	519	1376
274	520	1372
275	521	1368
276	522	1364
277	524	1361
278	525	1358
279	526	1355
280	528	1351
281	529	1348
282	530	1344
283	531	1341
284	533	1337
285	534	1333
286	535	1329
287	536	1326
288	537	1322
289	539	1321
290	541	1319
291	542	1315
292	543	1312
293	544	1308
294	546	1305
295	547	1302
296	548	1298
297	550	1295
298	551	1292
299	552	1288
300	553	1286
301	555	1283
302	556	1279
303	557	1276
304	558	1273
305	560	1270
306	561	1267
307	562	1264
308	564	1261
309	565	1258
310	566	1255
311	567	1252
312	569	1249
313	570	1246
314	571	1242
315	572	1239
316	573	1236
317	575	1233
318	576	1230
319	577	1227
320	578	1224
321	579	1221
322	581	1218
323	582	1215
324	583	1212
325	586	1212
326	588	1210
327	589	1207
328	590	1205
329	592	1202
330	593	1199
331	594	1197
332	596	1194
333	597	1191
334	599	1189
335	600	1186
336	601	1183
337	603	1181
338	604	1178
339	605	1174
340	606	1171
341	607	1168
342	608	1165
343	610	1163
344	611	1160
345	613	1158
346	614	1156
347	615	1153
348	617	1151
349	618	1148
350	619	1145
351	620	1142
352	621	1139
353	623	1136
354	624	1134
355	625	1130
356	626	1127
357	627	1125
358	629	1123
359	631	1121
360	632	1119
361	633	1117
362	634	1114
363	635	1111
364	637	1108
365	638	1105
366	639	1103
367	640	1100
368	642	1098
369	643	1096
370	645	1093
371	646	1090
372	647	1087
373	648	1085
374	649	1082
375	650	1079
376	651	1076
377	652	1074
378	653	1071
379	654	1068
380	656	1065
381	657	1063
382	659	1061
383	660	1058
384	661	1056
385	662	1053
386	663	1050
387	664	1048
388	665	1045
389	666	1043
390	668	1040
391	669	1038
392	670	1035
393	671	1033
394	673	1031
395	674	1029
396	675	1026
397	677	1024
398	678	1022
399	679	1019
400	681	1017
401	682	1015
402	683	1012
403	685	1010
404	686	1008
405	688	1007
406	690	1005
407	691	1003
408	693	1001
409	694	999
410	695	996
411	696	994
412	697	991
413	698	989
414	700	986
415	701	985
416	703	983
417	704	981
418	705	978
419	707	976
420	708	974
421	709	972
422	711	969
423	712	967
424	713	965
425	714	963
426	716	961
427	717	959
428	719	957
429	720	955
430	722	953
431	723	951
432	724	948
433	725	946
434	727	944
435	728	941
436	729	939
437	730	937
438	731	934
439	733	933
440	734	931
441	736	929
442	737	927
443	738	924
444	739	922
445	740	919
446	741	917
447	742	915
448	743	912
449	744	910
450	746	909
451	749	908
452	751	907
453	752	905
454	753	903
455	755	901
456	756	898
457	757	896
458	760	896
459	763	896
460	765	895
461	766	893
462	768	890
463	769	888
464	770	886
465	771	883
466	772	881
467	773	879
468	775	878
469	778	877
470	779	875
471	781	873
472	782	871
473	783	869
474	784	867
475	785	865
476	787	862
477	788	860
478	789	858
479	790	856
480	791	854
481	793	852
482	794	850
483	795	848
484	796	845
485	797	843
486	798	841
487	799	839
488	801	837
489	802	835
490	803	833
491	805	831
492	806	829
493	808	827
494	809	825
495	810	823
496	811	821
497	812	819
498	813	817
499	815	815
500	816	812
501	817	810
502	818	808
503	821	808
504	823	806
505	824	804
506	825	802
507	826	800
508	828	799
509	830	798
510	832	796
511	834	795
512	836	794
513	837	792
514	839	790
515	841	788
516	842	786
517	843	784
518	844	782
519	845	780
520	846	778
521	847	776
522	849	774
523	850	772
524	851	770
525	852	768
526	853	766
527	855	764
528	856	762
529	857	760
530	858	758
531	859	756
532	861	754
533	862	752
534	863	750
535	865	749
536	866	747
537	868	745
538	869	743
539	870	741
540	871	739
541	872	737
542	873	735
543	874	733
544	875	731
545	876	729
546	877	727
547	879	725
548	880	723
549	881	721
550	882	719
551	884	717
552	885	715
553	886	713
554	887	711
555	888	709
556	889	707
557	891	705
558	892	703
559	893	702
560	895	700
561	896	698
562	897	696
563	898	694
564	899	692
565	900	690
566	901	688
567	902	686
568	904	684
569	905	682
570	906	681
571	907	679
572	908	677
573	910	675
574	911	673
575	912	671
576	913	669
577	914	667
578	915	665
579	917	664
580	918	662
581	919	660
582	920	658
583	921	656
584	923	654
585	924	653
586	925	651
587	926	649
588	928	647
589	929	645
590	930	643
591	931	642
592	932	640
593	933	638
594	935	636
595	936	634
596	937	632
597	939	631
598	940	629
599	941	627
600	942	625
601	943	623
602	944	622
603	946	620
604	947	618
605	948	616
606	949	614
607	950	612
608	951	611
609	953	609
610	954	607
611	956	606
612	957	604
613	958	602
614	959	600
615	960	598
616	962	597
617	963	595
618	964	593
619	965	591
620	966	589
621	968	588
622	969	586
623	971	585
624	972	583
625	973	581
626	974	579
627	975	577
628	976	576
629	977	574
630	978	572
631	979	570
632	981	568
633	982	566
634	983	565
635	985	563
636	986	562
637	987	560
638	988	558
639	989	556
640	990	554
641	991	552
642	992	551
643	993	549
644	994	547
645	995	545
646	997	544
647	999	542
648	1000	540
649	1001	539
650	1002	537
651	1003	535
652	1004	533
653	1005	531
654	1006	530
655	1007	528
656	1009	526
657	1010	525
658	1011	523
659	1012	521
660	1013	519
661	1014	518
662	1015	516
663	1016	514
664	1018	512
665	1019	511
666	1020	509
667	1022	508
668	1024	506
669	1025	505
670	1026	503
671	1028	502
672	1030	500
673	1031	499
674	1032	497
675	1033	495
676	1035	493
677	1036	492
678	1038	490
679	1039	489
680	1040	487
681	1042	485
682	1043	484
683	1044	482
684	1045	480
685	1047	479
686	1048	477
687	1049	476
688	1051	474
689	1052	473
690	1054	471
691	1055	469
692	1057	468
693	1058	466
694	1059	464
695	1060	463
696	1062	461
697	1063	460
698	1065	458
699	1068	457
700	1069	456
701	1070	454
702	1072	452
703	1073	451
704	1074	449
705	1074	447
706	1076	445
707	1077	444
708	1078	442
709	1079	440
710	1082	439
711	1084	438
712	1085	436
713	1086	435
714	1087	433
715	1088	431
716	1089	430
717	1090	428
718	1091	426
719	1093	425
720	1094	423
721	1096	422
722	1098	420
723	1100	419
724	1101	417
725	1102	416
726	1103	414
727	1104	412
728	1105	411
729	1107	409
730	1108	407
731	1109	406
732	1113	405
733	1114	404
734	1116	402
735	1118	401
736	1119	399
737	1121	398
738	1122	396
739	1123	394
740	1126	393
741	1127	392
742	1129	390
743	1130	388
744	1131	387
745	1133	385
746	1134	384
747	1135	382
748	1137	381
749	1138	379
750	1141	378
751	1142	376
752	1143	375
753	1145	373
754	1146	372
755	1148	370
756	1149	368
757	1150	367
758	1151	365
759	1152	364
760	1155	362
761	1157	361
762	1158	359
763	1159	358
764	1160	356
765	1161	354
766	1162	353
767	1163	351
768	1164	349
769	1166	348
770	1167	346
771	1168	345
772	1171	344
773	1173	342
774	1175	341
775	1176	339
776	1177	337
777	1178	336
778	1179	334
779	1181	333
780	1182	331
781	1183	329
782	1185	328
783	1186	326
784	1187	325
785	1188	323
786	1189	322
787	1191	320
788	1192	318
789	1193	317
790	1194	315
791	1195	313
792	1196	312
793	1197	310
794	1199	309
795	1201	307
796	1202	306
797	1203	304
798	1204	303
799	1205	301
800	1207	299
801	1208	298
802	1209	296
803	1210	295
804	1211	293
805	1212	291
806	1214	290
807	1216	288
808	1217	287
809	1218	285
810	1219	284
811	1220	282
812	1221	280
813	1222	279
814	1223	277
815	1224	276
816	1225	274
817	1226	272
818	1227	271
819	1229	269
820	1230	268
821	1231	266
822	1233	265
823	1234	263
824	1235	262
825	1236	260
826	1237	258
827	1238	257
828	1239	255
829	1240	254
830	1242	252
831	1243	251
832	1245	249
833	1246	248
834	1247	246
835	1248	244
836	1249	243
837	1250	241
838	1251	240
839	1252	238
840	1253	237
841	1254	235
842	1256	233
843	1258	232
844	1259	231
845	1260	229
846	1261	227
847	1263	226
848	1264	224
849	1265	223
850	1266	221
851	1267	220
852	1268	218
853	1269	217
854	1271	215
855	1272	214
856	1273	212
857	1275	211
858	1276	209
859	1277	207
860	1278	206
861	1279	204
862	1280	203
863	1281	201
864	1282	200
865	1283	198
866	1284	197
867	1285	195
868	1287	194
869	1288	192
870	1289	191
871	1291	189
872	1292	187
873	1293	186
874	1294	184
875	1295	183
876	1296	181
877	1297	180
878	1298	178
879	1299	177
880	1301	175
881	1302	174
882	1304	172
883	1305	171
884	1307	169
885	1308	168
886	1309	166
887	1310	165
888	1312	163
889	1313	162
890	1314	160
891	1315	159
892	1317	157
893	1319	156
894	1320	154
895	1321	153
896	1323	151
897	1324	150
898	1325	148
899	1326	147
900	1327	145
901	1328	144
902	1330	142
903	1331	141
904	1333	139
905	1334	138
906	1335	136
907	1336	135
908	1338	133
909	1339	132
910	1340	131
911	1342	129
912	1343	128
913	1344	126
914	1346	125
915	1347	123
916	1348	122
917	1349	120
918	1351	119
919	1352	117
920	1353	116
921	1354	114
922	1355	113
923	1357	111
924	1358	110
925	1359	108
926	1360	107
927	1362	105
928	1363	104
929	1364	102
930	1365	101
931	1366	99
932	1367	98
933	1369	96
934	1369	95
935	1371	93
936	1372	92
937	1373	90
938	1374	89
939	1375	87
940	1377	86
941	1378	84
942	1379	83
943	1380	81
944	1381	80
945	1382	78
946	1383	77
947	1385	75
948	1386	74
949	1387	73
950	1388	71
951	1389	70
952	1391	68
953	1392	67
954	1393	65
955	1394	64
956	1395	62
957	1396	61
958	1397	59
959	1398	58
960	1400	56
961	1401	55
962	1402	53
963	1403	52
964	1404	50
965	1406	49
966	1407	48
967	1408	46
968	1410	45
969	1411	43
970	1412	42
971	1413	40
972	1414	39
973	1415	37
974	1416	36
975	1417	34
976	1419	33
977	1420	31
978	1422	30
979	1423	29
980	1424	27
981	1425	26
982	1426	24
983	1428	23
984	1429	21
985	1430	20
986	1431	18
987	1432	17
988	1433	15
989	1435	14
990	1436	13
991	1437	11
992	1438	10
993	1439	8
994	1440	7
995	1442	5
996	1443	4
997	1444	2
998	1445	1
999	1446	0
